Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694004969.801521,21382,0,1
2,Payment,1694004969.822985,8904,0,1
2,Payment,1694004969.831905,12288,0,1
1,NewOrder,1694004969.844208,15493,0,1
2,Payment,1694004969.859717,7173,0,1
2,Payment,1694004969.866902,6285,0,1
2,Payment,1694004969.873200,16239,0,1
2,Payment,1694004969.889455,7882,0,1
1,NewOrder,1694004969.897350,13283,0,1
5,StockLevel,1694004969.910647,2881,0,1
1,NewOrder,1694004969.913543,18704,0,1
1,NewOrder,1694004969.932263,10514,0,1
2,Payment,1694004969.942792,6781,0,1
2,Payment,1694004969.949588,7369,0,1
1,NewOrder,1694004969.956971,16382,0,1
1,NewOrder,1694004969.973368,23343,0,1
2,Payment,1694004969.996730,5627,0,1
1,NewOrder,1694004970.002370,17034,0,1
1,NewOrder,1694004970.019424,18351,0,1
5,StockLevel,1694004970.037799,4427,0,1
2,Payment,1694004970.042244,7202,0,1
2,Payment,1694004970.049465,8597,0,1
1,NewOrder,1694004970.058080,14940,0,1
2,Payment,1694004970.073040,6395,0,1
2,Payment,1694004970.079450,5839,0,1
2,Payment,1694004970.085307,10597,0,1
2,Payment,1694004970.095916,5742,0,1
1,NewOrder,1694004970.101670,12805,0,1
1,NewOrder,1694004970.114492,13969,0,1
2,Payment,1694004970.128494,9825,0,1
1,NewOrder,1694004970.138333,16265,0,1
2,Payment,1694004970.154614,6564,0,1
2,Payment,1694004970.161195,4437,0,1
1,NewOrder,1694004970.165644,16399,0,1
2,Payment,1694004970.182059,8274,0,1
2,Payment,1694004970.190346,5379,0,1
1,NewOrder,1694004970.195737,17599,0,1
2,Payment,1694004970.213351,5684,0,1
2,Payment,1694004970.219050,5281,0,1
1,NewOrder,1694004970.224342,17536,0,1
1,NewOrder,1694004970.241891,16882,0,1
2,Payment,1694004970.258786,5266,0,1
5,StockLevel,1694004970.264067,2336,0,1
2,Payment,1694004970.266445,6051,0,1
1,NewOrder,1694004970.272511,13756,0,1
1,NewOrder,1694004970.286282,7801,0,1
2,Payment,1694004970.294096,9394,0,1
2,Payment,1694004970.303508,5509,0,1
1,NewOrder,1694004970.309030,18357,0,1
5,StockLevel,1694004970.327404,2709,0,1
1,NewOrder,1694004970.330124,10688,0,1
1,NewOrder,1694004970.340827,15305,0,1
2,Payment,1694004970.356146,5429,0,1
2,Payment,1694004970.361589,5493,0,1
1,NewOrder,1694004970.367098,18463,0,1
2,Payment,1694004970.385575,5007,0,1
2,Payment,1694004970.390598,8036,0,1
1,NewOrder,1694004970.398653,6993,0,1
1,NewOrder,1694004970.405658,24665,0,1
1,NewOrder,1694004970.430344,10861,0,1
2,Payment,1694004970.441218,4399,0,1
1,NewOrder,1694004970.445633,18108,0,1
2,Payment,1694004970.463756,6544,0,1
2,Payment,1694004970.470312,4612,0,1
2,Payment,1694004970.474974,6824,0,1
1,NewOrder,1694004970.481814,11167,0,1
1,NewOrder,1694004970.492996,12396,0,1
1,NewOrder,1694004970.505407,10760,0,1
2,Payment,1694004970.516183,13737,0,1
2,Payment,1694004970.529935,5360,0,1
1,NewOrder,1694004970.535307,8083,0,1
2,Payment,1694004970.543402,4435,0,1
2,Payment,1694004970.547851,9092,0,1
2,Payment,1694004970.556959,4711,0,1
2,Payment,1694004970.561687,5137,0,1
1,NewOrder,1694004970.566840,10583,0,1
2,Payment,1694004970.577482,7639,0,1
2,Payment,1694004970.585136,6085,0,1
2,Payment,1694004970.591235,5692,0,1
2,Payment,1694004970.596939,5625,0,1
2,Payment,1694004970.602578,5309,0,1
1,NewOrder,1694004970.607899,12110,0,1
3,OrderStatus,1694004970.620024,6380,0,1
2,Payment,1694004970.626420,8810,0,1
4,Delivery,1694004970.635246,29946,0,1
3,OrderStatus,1694004970.665209,3016,0,1
1,NewOrder,1694004970.668237,14282,0,1
1,NewOrder,1694004970.682534,15526,0,1
1,NewOrder,1694004970.698076,15541,0,1
2,Payment,1694004970.713630,5105,0,1
5,StockLevel,1694004970.718751,1792,0,1
2,Payment,1694004970.720554,10192,0,1
2,Payment,1694004970.730760,4900,0,1
2,Payment,1694004970.735674,7802,0,1
1,NewOrder,1694004970.743487,19134,0,1
2,Payment,1694004970.762636,5872,0,1
2,Payment,1694004970.768608,4627,0,1
2,Payment,1694004970.773250,6872,0,1
1,NewOrder,1694004970.780134,14986,0,1
2,Payment,1694004970.795136,5705,0,1
2,Payment,1694004970.800853,4320,0,1
2,Payment,1694004970.805186,4226,0,1
1,NewOrder,1694004970.809424,14267,0,1
1,NewOrder,1694004970.823705,9495,0,1
2,Payment,1694004970.833211,4528,0,1
5,StockLevel,1694004970.837752,1719,0,1
2,Payment,1694004970.839507,8188,0,1
2,Payment,1694004970.847714,7009,0,1
1,NewOrder,1694004970.854739,16250,0,1
1,NewOrder,1694004970.871001,9499,0,1
2,Payment,1694004970.880516,6157,0,1
1,NewOrder,1694004970.886689,9132,0,1
3,OrderStatus,1694004970.895834,3446,0,1
1,NewOrder,1694004970.899295,14898,0,1
1,NewOrder,1694004970.914210,9375,0,1
1,NewOrder,1694004970.923599,7668,0,1
2,Payment,1694004970.931279,8134,0,1
2,Payment,1694004970.939428,4752,0,1
2,Payment,1694004970.944193,3978,0,1
1,NewOrder,1694004970.948182,23134,0,1
4,Delivery,1694004970.971330,32236,0,1
2,Payment,1694004971.003581,4652,0,1
2,Payment,1694004971.008246,4462,0,1
1,NewOrder,1694004971.012720,10032,0,1
1,NewOrder,1694004971.022765,11173,0,1
2,Payment,1694004971.034002,5500,0,1
1,NewOrder,1694004971.039524,10348,0,1
1,NewOrder,1694004971.050034,11233,0,1
5,StockLevel,1694004971.061398,2970,0,1
2,Payment,1694004971.064380,3877,0,1
2,Payment,1694004971.068268,6771,0,1
3,OrderStatus,1694004971.075055,3192,0,1
2,Payment,1694004971.078261,6527,0,1
2,Payment,1694004971.084803,7450,0,1
1,NewOrder,1694004971.092264,9610,0,1
1,NewOrder,1694004971.101887,10113,0,1
2,Payment,1694004971.112014,4763,0,1
2,Payment,1694004971.116794,4236,0,1
2,Payment,1694004971.121041,3122,0,1
2,Payment,1694004971.124175,5976,0,1
2,Payment,1694004971.130167,4342,0,1
1,NewOrder,1694004971.134520,13292,0,1
1,NewOrder,1694004971.147826,7782,0,1
2,Payment,1694004971.155618,4541,0,1
1,NewOrder,1694004971.160172,15313,0,1
2,Payment,1694004971.175498,4550,0,1
5,StockLevel,1694004971.180061,1616,0,1
2,Payment,1694004971.181687,4629,0,1
1,NewOrder,1694004971.186330,14574,0,1
2,Payment,1694004971.200916,4224,0,1
2,Payment,1694004971.205154,4338,0,1
1,NewOrder,1694004971.209502,8271,0,1
2,Payment,1694004971.217783,4946,0,1
2,Payment,1694004971.222740,3818,0,1
4,Delivery,1694004971.226569,22298,0,1
2,Payment,1694004971.248879,4699,0,1
2,Payment,1694004971.253591,5470,0,1
2,Payment,1694004971.259074,5841,0,1
1,NewOrder,1694004971.264928,9863,0,1
2,Payment,1694004971.274802,5143,0,1
2,Payment,1694004971.279956,13491,0,1
5,StockLevel,1694004971.293460,1738,0,1
1,NewOrder,1694004971.295209,8073,0,1
1,NewOrder,1694004971.303295,8941,0,1
1,NewOrder,1694004971.312249,13022,0,1
1,NewOrder,1694004971.325286,13793,0,1
1,NewOrder,1694004971.339093,11144,0,1
1,NewOrder,1694004971.350250,11632,0,1
2,Payment,1694004971.361893,5584,0,1
1,NewOrder,1694004971.367491,7245,0,1
1,NewOrder,1694004971.374747,14159,0,1
1,NewOrder,1694004971.388921,9028,0,1
1,NewOrder,1694004971.397962,14248,0,1
1,NewOrder,1694004971.412223,11619,0,1
1,NewOrder,1694004971.423853,11687,0,1
2,Payment,1694004971.435554,4011,0,1
2,Payment,1694004971.439578,7233,0,1
1,NewOrder,1694004971.446823,7432,0,1
3,OrderStatus,1694004971.454266,2875,0,1
4,Delivery,1694004971.457154,29136,0,1
4,Delivery,1694004971.486303,33284,0,1
1,NewOrder,1694004971.519602,16943,0,1
4,Delivery,1694004971.536559,30374,0,1
1,NewOrder,1694004971.566949,11731,0,1
2,Payment,1694004971.578694,4652,0,1
2,Payment,1694004971.583357,5120,0,1
2,Payment,1694004971.588488,13255,0,1
2,Payment,1694004971.601757,5531,0,1
2,Payment,1694004971.607298,5150,0,1
1,NewOrder,1694004971.612459,16982,0,1
1,NewOrder,1694004971.629455,8731,0,1
2,Payment,1694004971.638200,4704,0,1
2,Payment,1694004971.642917,4599,0,1
1,NewOrder,1694004971.647527,8247,0,1
2,Payment,1694004971.655785,6038,0,1
2,Payment,1694004971.661839,7875,0,1
1,NewOrder,1694004971.669729,8212,0,1
4,Delivery,1694004971.677956,23178,0,1
1,NewOrder,1694004971.701148,11112,0,1
2,Payment,1694004971.712272,4905,0,1
2,Payment,1694004971.717189,5831,0,1
1,NewOrder,1694004971.723034,14773,0,1
1,NewOrder,1694004971.737818,9636,0,1
1,NewOrder,1694004971.747464,12884,0,1
1,NewOrder,1694004971.760361,11124,0,1
1,NewOrder,1694004971.771498,12287,0,1
1,NewOrder,1694004971.783797,12514,0,1
1,NewOrder,1694004971.796323,9199,0,1
1,NewOrder,1694004971.805535,7434,0,1
1,NewOrder,1694004971.812979,12929,0,1
2,Payment,1694004971.825918,8032,0,1
3,OrderStatus,1694004971.833964,2902,0,1
2,Payment,1694004971.836877,6161,0,1
