Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1694164583.395691,9144,0,1
5,StockLevel,1694164583.404904,2997,0,1
1,NewOrder,1694164583.407915,15236,0,1
2,Payment,1694164583.423165,2816,0,1
1,NewOrder,1694164583.425993,7817,0,1
2,Payment,1694164583.433822,2954,0,1
2,Payment,1694164583.436788,2973,0,1
2,Payment,1694164583.439773,12320,0,1
2,Payment,1694164583.452110,3703,0,1
2,Payment,1694164583.455825,3075,0,1
1,NewOrder,1694164583.458913,9794,0,1
2,Payment,1694164583.468719,2712,0,1
2,Payment,1694164583.471443,2772,0,1
1,NewOrder,1694164583.474227,11232,0,1
2,Payment,1694164583.485472,3066,0,1
4,Delivery,1694164583.488550,23533,0,1
3,OrderStatus,1694164583.512101,3597,0,1
2,Payment,1694164583.515709,4668,0,1
2,Payment,1694164583.520390,4181,0,1
3,OrderStatus,1694164583.524584,2476,0,1
2,Payment,1694164583.527071,2712,0,1
1,NewOrder,1694164583.529795,11333,0,1
2,Payment,1694164583.541140,1870,0,1
1,NewOrder,1694164583.543021,9515,0,1
1,NewOrder,1694164583.552549,6198,0,1
2,Payment,1694164583.558759,2883,0,1
1,NewOrder,1694164583.561654,9331,0,1
1,NewOrder,1694164583.570997,6829,0,1
2,Payment,1694164583.577838,2711,0,1
1,NewOrder,1694164583.580561,5576,0,1
1,NewOrder,1694164583.586149,10633,0,1
3,OrderStatus,1694164583.596795,1492,0,1
2,Payment,1694164583.598299,2041,0,1
1,NewOrder,1694164583.600390,8452,0,1
2,Payment,1694164583.608854,2438,0,1
1,NewOrder,1694164583.611304,9325,0,1
2,Payment,1694164583.620641,2371,0,1
1,NewOrder,1694164583.623023,11024,0,1
5,StockLevel,1694164583.634059,2048,0,1
5,StockLevel,1694164583.636118,1546,0,1
2,Payment,1694164583.637674,2687,0,1
5,StockLevel,1694164583.640373,1811,0,1
2,Payment,1694164583.642194,2233,0,1
1,NewOrder,1694164583.644481,6101,0,1
1,NewOrder,1694164583.650594,6079,0,1
2,Payment,1694164583.656684,2262,0,1
1,NewOrder,1694164583.658957,8980,0,1
2,Payment,1694164583.667949,2111,0,1
1,NewOrder,1694164583.670072,8733,0,1
2,Payment,1694164583.678817,2020,0,1
1,NewOrder,1694164583.680849,5272,0,1
3,OrderStatus,1694164583.686132,1752,0,1
2,Payment,1694164583.687896,1764,0,1
1,NewOrder,1694164583.689673,4611,0,1
2,Payment,1694164583.694296,2129,0,1
1,NewOrder,1694164583.696441,9034,0,1
2,Payment,1694164583.705496,2823,0,1
1,NewOrder,1694164583.708332,6221,0,1
1,NewOrder,1694164583.714566,7444,0,1
2,Payment,1694164583.722022,1811,0,1
2,Payment,1694164583.723845,1820,0,1
2,Payment,1694164583.725678,1812,0,1
1,NewOrder,1694164583.727501,8953,0,1
2,Payment,1694164583.736466,2654,0,1
2,Payment,1694164583.739179,1861,0,1
1,NewOrder,1694164583.741052,6428,0,1
1,NewOrder,1694164583.747494,7899,0,1
1,NewOrder,1694164583.755507,5875,0,1
2,Payment,1694164583.761394,2778,0,1
2,Payment,1694164583.764185,1978,0,1
2,Payment,1694164583.766174,2013,0,1
